岗位名称,公司名称,薪资,所在城市,工作经验,最低薪资,最高薪资,学历,企业性质,公司规模,最高工作经验,省市,平均薪资,公司最低规模,最低工作经验,招聘人数
数据挖掘工程师,上海汉升软件有限公司,5千-8千,呼和浩特-玉泉,3-5年,5000,8000,本科,民营 ,100-299人 ,5,内蒙古,6500,100,3,5
大数据开发工程师,内蒙古优然牧业有限责任公司,7千-1.3万,呼和浩特-赛罕,3-5年,7000,13000,本科,上市公司 ,1000-9999人 ,5,内蒙古,10000,1000,3,1
数据统计分析,深圳市亿生新信息科技有限公司,6千-8千,包头-昆都仑区,不限,6000,8000,大专,民营 ,20人以下 ,20,内蒙古,7000,20,20,6
软件数据分析师,金玉鑫(北京)科技有限公司,8千-1.2万,赤峰-松山区,不限,8000,12000,大专,民营 ,20-99人 ,20,内蒙古,10000,20,20,6
资料分析员,深圳市一十三号教育咨询有限公司,8千-1.2万,通辽-科尔沁区,不限,8000,12000,大专,民营 ,20-99人 ,20,内蒙古,10000,20,20,6
数据统计分析,深圳市亿生新信息科技有限公司,6千-8千,包头-九原区,不限,6000,8000,大专,民营 ,20人以下 ,20,内蒙古,7000,20,20,6
数据统计分析,深圳市亿生新信息科技有限公司,6千-8千,呼和浩特-赛罕,不限,6000,8000,大专,民营 ,20人以下 ,20,内蒙古,7000,20,20,6
数据分析师,北京笃信科技有限公司,8千-1.5万,包头-九原区,不限,8000,15000,大专,其它 ,20-99人 ,20,内蒙古,11500,20,20,1
经济数据分析,北京顺意天达供应链管理有限公司,9千-1.2万,鄂尔多斯-康巴什区,不限,9000,12000,本科,民营 ,20-99人 ,20,内蒙古,10500,20,20,5
数据统计分析,深圳市亿生新信息科技有限公司,6千-8千,呼和浩特-新城,不限,6000,8000,大专,民营 ,20人以下 ,20,内蒙古,7000,20,20,6
经济数据分析（实习生）,北京富辉旺商贸有限公司,8千-1.2万,通辽-科尔沁区,不限,8000,12000,大专,民营 ,20-99人 ,20,内蒙古,10000,20,20,5
资料分析员,海博浩(深圳)贸易有限公司,9千-1.5万,呼和浩特-赛罕,不限,9000,15000,大专,民营 ,20-99人 ,20,内蒙古,12000,20,20,6
软件数据分析师,深圳市一十三号教育咨询有限公司,8千-1.2万,呼伦贝尔-海拉尔区,不限,8000,12000,大专,民营 ,20-99人 ,20,内蒙古,10000,20,20,5
资料分析员,金玉鑫(北京)科技有限公司,8千-1.2万,鄂尔多斯-康巴什区,不限,8000,12000,大专,民营 ,20-99人 ,20,内蒙古,10000,20,20,6
经济数据分析,海博浩(深圳)贸易有限公司,9千-1.5万,通辽-科尔沁区,不限,9000,15000,大专,民营 ,20-99人 ,20,内蒙古,12000,20,20,6
数据统计专员,深圳市迎越科技有限公司,6千-8千,赤峰-松山区,不限,6000,8000,大专,民营 ,20-99人 ,20,内蒙古,7000,20,20,6
软件数据分析师,北京富辉旺商贸有限公司,9千-1.5万,赤峰-松山区,不限,9000,15000,大专,民营 ,20-99人 ,20,内蒙古,12000,20,20,6
信息工程师,内蒙古优然牧业有限责任公司,5千-8千,呼和浩特-赛罕,1-3年,5000,8000,本科,上市公司 ,1000-9999人 ,3,内蒙古,6500,1000,1,1
数据统计专员,深圳市迎越科技有限公司,6千-8千,呼和浩特-新城,不限,6000,8000,大专,民营 ,20-99人 ,20,内蒙古,7000,20,20,6
经济数据分析,北京金照商贸有限公司,9千-1.5万,鄂尔多斯-康巴什区,不限,9000,15000,大专,民营 ,20-99人 ,20,内蒙古,12000,20,20,4
经济数据分析,海博浩(深圳)贸易有限公司,9千-1.5万,鄂尔多斯-康巴什区,不限,9000,15000,大专,民营 ,20-99人 ,20,内蒙古,12000,20,20,6
运营分析高级工程师,隆基绿能科技股份有限公司,7千-1万,鄂尔多斯-伊金霍洛旗,3-5年,7000,1000,本科,股份制企业 ,10000人以上 ,5,内蒙古,4000,10000,3,1
经济数据分析,北京金照商贸有限公司,9千-1.5万,包头-九原区,不限,9000,15000,大专,民营 ,20-99人 ,20,内蒙古,12000,20,20,12
软件数据分析师,海博浩(深圳)贸易有限公司,9千-1.5万,呼和浩特-赛罕,不限,9000,15000,大专,民营 ,20-99人 ,20,内蒙古,12000,20,20,6
财务数据分析师,北京顺意天达供应链管理有限公司,8千-1.1万,包头-九原区,不限,8000,11000,大专,民营 ,20-99人 ,20,内蒙古,9500,20,20,5
助理数据分析,国铭中盈(北京)科技有限公司,8千-1.2万,呼伦贝尔-海拉尔区,不限,8000,12000,大专,民营 ,20-99人 ,20,内蒙古,10000,20,20,6
财务数据分析师,北京中京翼科技有限公司,8千-1.2万,兴安盟-乌兰浩特市,不限,8000,12000,大专,民营 ,20-99人 ,20,内蒙古,10000,20,20,3
数据分析专员,弘元新材料(包头)有限公司,6千-8千,包头,1-3年,6000,8000,本科,民营 ,1000-9999人 ,3,内蒙古,7000,1000,1,1
助理数据分析,金玉鑫(北京)科技有限公司,8千-1.2万,兴安盟-乌兰浩特市,不限,8000,12000,大专,民营 ,20-99人 ,20,内蒙古,10000,20,20,6
数据分析主管,巴音孟克投资集团有限公司,5千-8千,鄂尔多斯,3-5年,5000,8000,本科,股份制企业 ,500-999人 ,5,内蒙古,6500,500,3,1
助理数据分析,国铭中盈(北京)科技有限公司,8千-1.2万,通辽-科尔沁区,不限,8000,12000,大专,民营 ,20-99人 ,20,内蒙古,10000,20,20,6
数据采集,深圳市迎越科技有限公司,6千-8千,呼和浩特-玉泉,不限,6000,8000,大专,民营 ,20-99人 ,20,内蒙古,7000,20,20,6
数据分析专员(J29626),新东方教育科技集团有限公司,4千-6千,呼和浩特-赛罕,不限,4000,6000,学历不限,上市公司 ,10000人以上 ,20,内蒙古,5000,10000,20,1
数据库工程师,广州天维信息技术股份有限公司,6千-1.2万,锡林郭勒盟-多伦县,1-3年,6000,12000,大专,股份制企业 ,500-999人 ,3,内蒙古,9000,500,1,1
软件数据分析师,深圳市迎越科技有限公司,6千-8千,呼和浩特-赛罕,不限,6000,8000,大专,民营 ,20-99人 ,20,内蒙古,7000,20,20,6
数据分析师,内蒙古三合拍卖有限责任公司,3千-5千,包头-昆都仑区,不限,3000,5000,本科,其它 ,20-99人 ,20,内蒙古,4000,20,20,1
财务数据分析师,深圳市亿生新信息科技有限公司,6千-8千,赤峰-翁牛特旗,不限,6000,8000,大专,民营 ,500-999人 ,20,内蒙古,7000,500,20,6
软件工程师,广州天维信息技术股份有限公司,4千-8千,锡林郭勒盟-锡林浩特市,1-3年,4000,8000,大专,股份制企业 ,20-99人 ,3,内蒙古,6000,20,1,1
财务数据分析师,深圳市迎越科技有限公司,6千-8千,呼和浩特-赛罕,不限,6000,8000,大专,民营 ,300-499人 ,20,内蒙古,7000,300,20,6
数据分析专员,内蒙古万创实业集团有限公司,5千-7千,鄂尔多斯-东胜区,1-3年,5000,7000,本科,民营 ,20人以下 ,3,内蒙古,6000,20,1,1
财务数据分析师,深圳市亿生新信息科技有限公司,6千-8千,呼和浩特-赛罕,不限,6000,8000,大专,民营 ,10000人以上 ,20,内蒙古,7000,10000,20,6
数据治理工程师,浪潮集团,8千-1.4万,呼和浩特-新城,3-5年,8000,14000,本科,国企 ,1000-9999人 ,5,内蒙古,11000,1000,3,2
